Unnamed: 0,max_degree,depth,outer_loops,0.1,0.5,0.75,0.8,0.9,0.95,1
conf_8_0.4_type_bfs_sample_0,3,4,5,2229.99999998982,29.9999999998908,12.2962962962525,10.7812499997029,8.54595336061839,7.70666277848515,6.99999999991242
conf_8_0.4_type_dfs_sample_0,4,5,3,1578050.14118254,88.9999999996906,16.3772290808704,13.2456054684703,9.3011434946798,8.01132874924226,6.99999999998257
conf_8_0.4_type_bfs_sample_1,5,4,5,2443.58055724203,40.4799999998562,14.9093604150153,12.5429435990326,9.15009727693499,7.9533094245256,6.99999999997808
conf_8_0.4_type_dfs_sample_1,3,7,3,83117.8930483953,34.0000000000351,11.670781892853,10.2783203121118,8.31597486817335,7.59909034305614,6.99999999996765
conf_8_0.4_type_bfs_sample_2,3,4,5,1329.99999993209,25.9999999999854,11.7037037037195,10.3906249997577,8.40877914939529,7.64834523965651,6.99999999992845
conf_8_0.4_type_dfs_sample_2,2,8,2,1239.99999999768,23.9999999999027,11.259259259247,10.0781249998425,8.28532235938565,7.59294357758161,7.00000000003381
conf_8_0.4_type_bfs_sample_3,4,4,5,249.99999999802,18.0000000000958,10.2222222222095,9.37499999988956,8.02469135800693,7.47922437653385,7.00000000012786
conf_8_0.4_type_dfs_sample_3,2,8,2,1149.99999998055,21.9999999999555,10.8148148148122,9.76562499983112,8.16186556927057,7.53754191551826,6.99999999998968
conf_8_0.4_type_bfs_sample_4,4,4,5,1743273.20754931,116.800000000358,18.6102657351298,14.616150587904,9.73566661301642,8.19012534141523,6.9999999999984
conf_8_0.4_type_dfs_sample_4,4,4,5,1743273.20754931,116.800000000358,18.6102657351298,14.616150587904,9.73566661301642,8.19012534141523,6.9999999999984
conf_10_0.3_type_bfs_sample_0,3,5,5,11340.7991120518,43.9999999999374,16.0114843524918,13.9134919238004,10.9475463537853,9.87912087371304,8.99999999992196
conf_10_0.3_type_dfs_sample_0,3,9,3,1170.00000000482,26.0000000001347,13.4814814815201,12.2656249998197,10.3840877913787,9.64280507349015,9.0000000000844
conf_10_0.3_type_bfs_sample_1,4,4,6,2339.99999991306,36.0000000000516,15.4074074074938,13.5937499998836,10.8916323731631,9.86732759866253,9.00000000003622
conf_10_0.3_type_dfs_sample_1,3,8,3,13267.6372042625,57.1999999997553,18.0160914473842,15.2029242869112,11.3768462596173,10.0574294847972,8.99999999980612
conf_10_0.3_type_bfs_sample_2,4,4,5,997803.900044077,107.499999999793,21.1155692729087,17.0732910151458,11.9623196174956,10.2973762364962,8.99999999987027
conf_10_0.3_type_dfs_sample_2,4,6,3,101601.709211457,64.7999999999766,17.995214853025,15.166399665991,11.3653000376156,10.0546946121409,8.99999999995871
conf_10_0.3_type_bfs_sample_3,4,4,6,113229.889014874,85.2000000000771,20.9248731935013,17.1039435563668,12.0497168007042,10.346130488943,8.99999999993373
conf_10_0.3_type_dfs_sample_3,2,10,2,1169.99999999678,26.0000000000088,13.4814814814759,12.2656249997418,10.3840877914633,9.64280507329004,9.00000000007941
